Time	 FairTen4	 FairTen5	 FairTen6	 
0.126	 9805.85	 117026	 754947	 
0.128	 9805.85	 117025	 754947	 
0.13	 9805.85	 117024	 754947	 
0.132	 9805.85	 117023	 754947	 
0.134	 9805.85	 117022	 754947	 
0.136	 9805.85	 117021	 754947	 
0.138	 9805.85	 117020	 754947	 
0.14	 9805.85	 117019	 754947	 
0.142	 9805.85	 117018	 754947	 
0.144	 9805.84	 117017	 754947	 
0.146	 9805.84	 117015	 754947	 
0.148	 9805.84	 117014	 754947	 
0.15	 9805.84	 117013	 754947	 
0.152	 9805.84	 117012	 754947	 
0.154	 9805.84	 117011	 754947	 
0.156	 9805.84	 117009	 754947	 
0.158	 9805.84	 117008	 754947	 
0.16	 9805.84	 117007	 754947	 
0.162	 9805.84	 117006	 754947	 
0.164	 9805.84	 117004	 754947	 
0.166	 9805.84	 117003	 754947	 
0.168	 9805.84	 117002	 754947	 
0.17	 9805.84	 117001	 754947	 
0.172	 9805.84	 116999	 754947	 
0.174	 9805.84	 116998	 754947	 
0.176	 9805.84	 116996	 754947	 
0.178	 9805.83	 116995	 754947	 
0.18	 9805.83	 116994	 754947	 
0.182	 9805.83	 116992	 754947	 
0.184	 9805.83	 116991	 754947	 
0.186	 9805.83	 116989	 754947	 
0.188	 9805.83	 116988	 754947	 
0.19	 9805.83	 116986	 754947	 
0.192	 9805.83	 116985	 754947	 
0.194	 9805.83	 116983	 754947	 
0.196	 9805.83	 116982	 754947	 
0.198	 9805.83	 116980	 754947	 
0.2	 9805.82	 116979	 754947	 
0.202	 9805.82	 116977	 754947	 
0.204	 9805.82	 116975	 754947	 
0.206	 9805.82	 116974	 754947	 
0.208	 9805.82	 116972	 754947	 
0.21	 9805.82	 116971	 754947	 
0.212	 9805.82	 116969	 754947	 
0.214	 9805.82	 116967	 754947	 
0.216	 9805.82	 116966	 754947	 
0.218	 9805.81	 116964	 754947	 
0.22	 9805.81	 116962	 754947	 
0.222	 9805.81	 116960	 754947	 
0.224	 9805.81	 116959	 754947	 
0.226	 9805.81	 116957	 754947	 
0.228	 9805.81	 116955	 754947	 
0.23	 9805.81	 116953	 754947	 
0.232	 9805.81	 116951	 754947	 
0.234	 9805.8	 116950	 754947	 
0.236	 9805.8	 116948	 754947	 
0.238	 9805.8	 116946	 754947	 
0.24	 9805.8	 116944	 754947	 
0.242	 9805.8	 116942	 754947	 
0.244	 9805.8	 116940	 754947	 
0.246	 9805.79	 116938	 754947	 
0.248	 9805.79	 116936	 754947	 
0.25	 9805.79	 116934	 754947	 
0.252	 9805.79	 116932	 754947	 
0.254	 9805.79	 116931	 754947	 
0.256	 9805.79	 116929	 754947	 
0.258	 9805.78	 116927	 754947	 
0.26	 9805.78	 116924	 754947	 
0.262	 9805.78	 116922	 754947	 
0.264	 9805.78	 116920	 754947	 
0.266	 9805.78	 116918	 754947	 
0.268	 9805.77	 116916	 754947	 
0.27	 9805.77	 116914	 754947	 
0.272	 9805.77	 116912	 754947	 
0.274	 9805.77	 116910	 754947	 
0.276	 9805.76	 116908	 754947	 
0.278	 9805.76	 116906	 754947	 
0.28	 9805.76	 116903	 754947	 
0.282	 9805.76	 116901	 754947	 
0.284	 9805.75	 116899	 754947	 
0.286	 9805.75	 116897	 754947	 
0.288	 9805.75	 116894	 754947	 
0.29	 9805.74	 116892	 754947	 
0.292	 9805.74	 116890	 754947	 
0.294	 9805.74	 116888	 754947	 
0.296	 9805.73	 116885	 754947	 
0.298	 9805.73	 116883	 754947	 
0.3	 9805.73	 116881	 754947	 
0.302	 9805.72	 116878	 754947	 
0.304	 9805.72	 116876	 754947	 
0.306	 9805.72	 116874	 754947	 
0.308	 9805.71	 116871	 754947	 
0.31	 9805.71	 116869	 754947	 
0.312	 9805.71	 116866	 754947	 
0.314	 9805.7	 116864	 754947	 
0.316	 9805.7	 116861	 754947	 
0.318	 9805.69	 116859	 754947	 
0.32	 9805.69	 116856	 754947	 
0.322	 9805.68	 116854	 754947	 
0.324	 9805.68	 116851	 754947	 
0.326	 9805.67	 116849	 754947	 
0.328	 9805.67	 116846	 754947	 
0.33	 9805.66	 116844	 754947	 
0.332	 9805.66	 116841	 754947	 
0.334	 9805.65	 116839	 754947	 
0.336	 9805.65	 116836	 754947	 
0.338	 9805.64	 116833	 754947	 
0.34	 9805.63	 116831	 754947	 
0.342	 9805.63	 116828	 754947	 
0.344	 9805.62	 116826	 754947	 
0.346	 9805.61	 116823	 754947	 
0.348	 9805.61	 116820	 754947	 
0.35	 9805.6	 116817	 754947	 
0.352	 9805.59	 116815	 754947	 
0.354	 9805.58	 116812	 754947	 
0.356	 9805.58	 116809	 754947	 
0.358	 9805.57	 116806	 754947	 
0.36	 9805.56	 116804	 754947	 
0.362	 9805.55	 116801	 754947	 
0.364	 9805.54	 116798	 754947	 
0.366	 9805.53	 116795	 754947	 
0.368	 9805.52	 116792	 754947	 
0.37	 9805.51	 116790	 754947	 
0.372	 9805.5	 116787	 754947	 
0.374	 9805.49	 116784	 754947	 
0.376	 9805.48	 116781	 754947	 
0.378	 9805.47	 116778	 754947	 
0.38	 9805.46	 116775	 754947	 
0.382	 9805.44	 116772	 754947	 
0.384	 9805.43	 116769	 754947	 
0.386	 9805.42	 116766	 754947	 
0.388	 9805.4	 116763	 754947	 
0.39	 9805.39	 116760	 754947	 
0.392	 9805.37	 116757	 754947	 
0.394	 9805.36	 116754	 754947	 
0.396	 9805.34	 116751	 754947	 
0.398	 9805.33	 116748	 754947	 
0.4	 9805.31	 116745	 754947	 
0.402	 9805.29	 116742	 754947	 
0.404	 9805.27	 116739	 754947	 
0.406	 9805.25	 116736	 754947	 
0.408	 9805.23	 116732	 754947	 
0.41	 9805.21	 116729	 754947	 
0.412	 9805.19	 116726	 754947	 
0.414	 9805.17	 116723	 754947	 
0.416	 9805.14	 116720	 754947	 
0.418	 9805.12	 116717	 754947	 
0.42	 9805.09	 116713	 754947	 
0.422	 9805.06	 116710	 754947	 
0.424	 9805.03	 116707	 754947	 
0.426	 9805.01	 116704	 754947	 
0.428	 9804.97	 116700	 754947	 
0.43	 9804.94	 116697	 754947	 
0.432	 9804.91	 116694	 754947	 
0.434	 9804.87	 116690	 754947	 
0.436	 9804.84	 116687	 754947	 
0.438	 9804.8	 116684	 754947	 
0.44	 9804.76	 116680	 754947	 
0.442	 9804.71	 116677	 754947	 
0.444	 9804.67	 116674	 754947	 
0.446	 9804.62	 116670	 754947	 
0.448	 9804.57	 116667	 754947	 
0.45	 9804.52	 116663	 754947	 
0.452	 9804.47	 116660	 754947	 
0.454	 9804.41	 116656	 754947	 
0.456	 9804.35	 116653	 754947	 
0.458	 9804.29	 116649	 754947	 
0.46	 9804.22	 116646	 754947	 
0.462	 9804.15	 116642	 754947	 
0.464	 9804.08	 116639	 754947	 
0.466	 9804	 116635	 754947	 
0.468	 9803.92	 116632	 754947	 
0.47	 9803.84	 116628	 754947	 
0.472	 9803.74	 116625	 754947	 
0.474	 9803.65	 116621	 754947	 
0.476	 9803.55	 116617	 754947	 
0.478	 9803.44	 116614	 754947	 
0.48	 9803.33	 116610	 754947	 
0.482	 9803.21	 116606	 754947	 
0.484	 9803.08	 116603	 754947	 
0.486	 9802.94	 116599	 754947	 
0.488	 9802.8	 116595	 754947	 
0.49	 9802.65	 116592	 754947	 
0.492	 9802.48	 116588	 754947	 
0.494	 9802.31	 116584	 754947	 
0.496	 9802.12	 116580	 754947	 
0.498	 9801.93	 116577	 754947	 
0.5	 9801.72	 116573	 754947	 
0.502	 9801.49	 116569	 754947	 
0.504	 9801.25	 116565	 754947	 
0.506	 9801	 116561	 754947	 
0.508	 9800.72	 116557	 754947	 
0.51	 9800.43	 116554	 754947	 
0.512	 9800.11	 116550	 754947	 
0.514	 9799.77	 116546	 754947	 
0.516	 9799.4	 116542	 754947	 
0.518	 9799.01	 116538	 754947	 
0.52	 9798.59	 116534	 754947	 
0.522	 9798.13	 116530	 754947	 
0.524	 9797.63	 116526	 754947	 
0.526	 9797.1	 116522	 754947	 
0.528	 9796.52	 116518	 754947	 
0.53	 9795.89	 116514	 754947	 
0.532	 9795.21	 116510	 754947	 
0.534	 9794.47	 116506	 754947	 
0.536	 9793.67	 116502	 754947	 
0.538	 9792.8	 116498	 754947	 
0.54	 9791.84	 116494	 754947	 
0.542	 9790.8	 116490	 754947	 
0.544	 9789.66	 116486	 754947	 
0.546	 9788.42	 116482	 754947	 
0.548	 9787.05	 116478	 754947	 
0.55	 9785.56	 116474	 754947	 
0.552	 9783.91	 116470	 754947	 
0.554	 9782.11	 116465	 754947	 
0.556	 9780.13	 116461	 754947	 
0.558	 9777.94	 116457	 754947	 
0.56	 9775.53	 116453	 754947	 
0.562	 9772.88	 116449	 754947	 
0.564	 9769.96	 116445	 754947	 
0.566	 9766.74	 116440	 754947	 
0.568	 9763.19	 116436	 754947	 
0.57	 9759.27	 116432	 754947	 
0.572	 9754.97	 116428	 754947	 
0.574	 9750.23	 116423	 754947	 
0.576	 9745.04	 116419	 754947	 
0.578	 9739.36	 116415	 754947	 
0.58	 9733.17	 116410	 754947	 
0.582	 9726.45	 116406	 754947	 
0.584	 9719.2	 116402	 754947	 
0.586	 9711.44	 116397	 754947	 
0.588	 9703.2	 116393	 754947	 
0.59	 9694.55	 116389	 754947	 
0.592	 9685.58	 116384	 754947	 
0.594	 9676.43	 116380	 754947	 
0.596	 9667.29	 116375	 754947	 
0.598	 9658.37	 116371	 754947	 
0.6	 9649.92	 116367	 754947	 
0.602	 9642.22	 116362	 754947	 
0.604	 9635.57	 116358	 754947	 
0.606	 9630.24	 116353	 754947	 
0.608	 9626.45	 116349	 754947	 
0.61	 9624.4	 116344	 754947	 
0.612	 9624.16	 116340	 754947	 
0.614	 9625.75	 116335	 754947	 
0.616	 9629.08	 116331	 754947	 
0.618	 9633.98	 116326	 754947	 
0.62	 9640.22	 116322	 754947	 
0.622	 9647.54	 116317	 754947	 
0.624	 9655.66	 116312	 754947	 
0.626	 9664.29	 116308	 754947	 
0.628	 9673.19	 116303	 754947	 
0.63	 9682.13	 116299	 754947	 
0.632	 9690.94	 116294	 754947	 
0.634	 9699.48	 116289	 754947	 
0.636	 9707.64	 116285	 754947	 
0.638	 9715.36	 116280	 754947	 
0.64	 9722.59	 116275	 754947	 
0.642	 9729.32	 116271	 754947	 
0.644	 9735.55	 116266	 754947	 
0.646	 9741.28	 116261	 754947	 
0.648	 9746.54	 116256	 754947	 
0.65	 9751.35	 116252	 754947	 
0.652	 9755.75	 116247	 754947	 
0.654	 9759.75	 116242	 754947	 
0.656	 9763.4	 116237	 754947	 
0.658	 9766.73	 116233	 754947	 
0.66	 9769.75	 116228	 754947	 
0.662	 9772.51	 116223	 754947	 
0.664	 9775.02	 116218	 754947	 
0.666	 9777.3	 116213	 754947	 
0.668	 9779.38	 116208	 754947	 
0.67	 9781.28	 116204	 754947	 
0.672	 9783.02	 116199	 754947	 
0.674	 9784.61	 116194	 754947	 
0.676	 9786.06	 116189	 754947	 
0.678	 9787.39	 116184	 754947	 
0.68	 9788.61	 116179	 754947	 
0.682	 9789.73	 116174	 754947	 
0.684	 9790.76	 116169	 754947	 
0.686	 9791.7	 116164	 754947	 
0.688	 9792.58	 116159	 754947	 
0.69	 9793.38	 116154	 754947	 
0.692	 9794.13	 116149	 754947	 
0.694	 9794.81	 116144	 754947	 
0.696	 9795.45	 116139	 754947	 
0.698	 9796.04	 116134	 754947	 
0.7	 9796.59	 116129	 754947	 
0.702	 9797.1	 116124	 754947	 
0.704	 9797.57	 116119	 754947	 
0.706	 9798.01	 116114	 754947	 
0.708	 9798.42	 116109	 754947	 
0.71	 9798.8	 116104	 754947	 
0.712	 9799.16	 116099	 754947	 
0.714	 9799.5	 116094	 754947	 
0.716	 9799.81	 116089	 754947	 
0.718	 9800.1	 116084	 754947	 
0.72	 9800.38	 116078	 754947	 
0.722	 9800.63	 116073	 754947	 
0.724	 9800.88	 116068	 754947	 
0.726	 9801.1	 116063	 754947	 
0.728	 9801.32	 116058	 754947	 
0.73	 9801.52	 116053	 754947	 
0.732	 9801.71	 116047	 754947	 
0.734	 9801.89	 116042	 754947	 
0.736	 9802.06	 116037	 754947	 
0.738	 9802.22	 116032	 754947	 
0.74	 9802.37	 116027	 754947	 
0.742	 9802.51	 116021	 754947	 
0.744	 9802.64	 116016	 754947	 
0.746	 9802.77	 116011	 754947	 
0.748	 9802.89	 116005	 754947	 
0.75	 9803.01	 116000	 754947	 
0.752	 9803.12	 115995	 754947	 
0.754	 9803.22	 115990	 754947	 
0.756	 9803.32	 115984	 754947	 
0.758	 9803.41	 115979	 754947	 
0.76	 9803.5	 115974	 754947	 
0.762	 9803.59	 115968	 754947	 
0.764	 9803.67	 115963	 754947	 
0.766	 9803.75	 115958	 754947	 
0.768	 9803.82	 115952	 754947	 
0.77	 9803.89	 115947	 754947	 
0.772	 9803.96	 115941	 754947	 
0.774	 9804.02	 115936	 754947	 
0.776	 9804.08	 115931	 754947	 
0.778	 9804.14	 115925	 754947	 
0.78	 9804.2	 115920	 754947	 
0.782	 9804.25	 115914	 754947	 
0.784	 9804.3	 115909	 754947	 
0.786	 9804.35	 115903	 754947	 
0.788	 9804.4	 115898	 754947	 
0.79	 9804.44	 115892	 754947	 
0.792	 9804.49	 115887	 754947	 
0.794	 9804.53	 115881	 754947	 
0.796	 9804.57	 115876	 754947	 
0.798	 9804.6	 115870	 754947	 
0.8	 9804.64	 115865	 754947	 
0.802	 9804.68	 115859	 754947	 
0.804	 9804.71	 115854	 754947	 
0.806	 9804.74	 115848	 754947	 
0.808	 9804.78	 115843	 754947	 
0.81	 9804.81	 115837	 754947	 
0.812	 9804.83	 115831	 754947	 
0.814	 9804.86	 115826	 754947	 
0.816	 9804.89	 115820	 754947	 
0.818	 9804.92	 115815	 754947	 
0.82	 9804.94	 115809	 754947	 
0.822	 9804.97	 115803	 754947	 
0.824	 9804.99	 115798	 754947	 
0.826	 9805.01	 115792	 754947	 
0.828	 9805.03	 115787	 754947	 
0.83	 9805.06	 115781	 754947	 
0.832	 9805.08	 115775	 754947	 
0.834	 9805.1	 115770	 754947	 
0.836	 9805.11	 115764	 754947	 
0.838	 9805.13	 115758	 754947	 
0.84	 9805.15	 115752	 754947	 
0.842	 9805.17	 115747	 754947	 
0.844	 9805.18	 115741	 754947	 
0.846	 9805.2	 115735	 754947	 
0.848	 9805.22	 115730	 754947	 
0.85	 9805.23	 115724	 754947	 
0.852	 9805.25	 115718	 754947	 
0.854	 9805.26	 115712	 754947	 
0.856	 9805.27	 115707	 754947	 
0.858	 9805.29	 115701	 754947	 
0.86	 9805.3	 115695	 754947	 
0.862	 9805.31	 115689	 754947	 
0.864	 9805.33	 115684	 754947	 
0.866	 9805.34	 115678	 754947	 
0.868	 9805.35	 115672	 754947	 
0.87	 9805.36	 115666	 754947	 
0.872	 9805.37	 115660	 754947	 
0.874	 9805.38	 115654	 754947	 
0.876	 9805.39	 115649	 754947	 
0.878	 9805.4	 115643	 754947	 
0.88	 9805.41	 115637	 754947	 
0.882	 9805.42	 115631	 754947	 
0.884	 9726.87	 115625	 754947	 
0.886	 1562.82	 115619	 754947	 
0.888	 7531.03	 115613	 754947	 
0.89	 16073.3	 115608	 754947	 
0.892	 24661.2	 115602	 754947	 
0.894	 33270.2	 115596	 754947	 
0.896	 41895	 115590	 754947	 
0.898	 50532.7	 115584	 754947	 
0.9	 59181.5	 115578	 754947	 
0.902	 67839.6	 115572	 754947	 
0.904	 76505.6	 115566	 754947	 
0.906	 85178	 115560	 754947	 
0.908	 93855.2	 115555	 754947	 
0.91	 102536	 115549	 754947	 
0.912	 111219	 115543	 754947	 
0.914	 119902	 115537	 754947	 
0.916	 128584	 115531	 754947	 
0.918	 137265	 115525	 754947	 
0.92	 145941	 115519	 754947	 
0.922	 154613	 115514	 754947	 
0.924	 163278	 115508	 754947	 
0.926	 171936	 115502	 754947	 
0.928	 180584	 115496	 754947	 
0.93	 189222	 115490	 754947	 
0.932	 197847	 115485	 754947	 
0.934	 206460	 115479	 754947	 
0.936	 215057	 115473	 754947	 
0.938	 223639	 115468	 754947	 
0.94	 232203	 115462	 754947	 
0.942	 240748	 115456	 754947	 
0.944	 249273	 115451	 754947	 
0.946	 257776	 115445	 754947	 
0.948	 266256	 115440	 754947	 
0.95	 274712	 115434	 754947	 
0.952	 283143	 115429	 754947	 
0.954	 291546	 115423	 754947	 
0.956	 299921	 115418	 754947	 
0.958	 308266	 115412	 754947	 
0.96	 316581	 115407	 754947	 
0.962	 324863	 115402	 754947	 
0.964	 333111	 115396	 754947	 
0.966	 341324	 115391	 754947	 
0.968	 349502	 115386	 754947	 
0.97	 357641	 115381	 754947	 
0.972	 365742	 115376	 754947	 
0.974	 373802	 115371	 754947	 
0.976	 381821	 115366	 754947	 
0.978	 389798	 115361	 754947	 
0.98	 397730	 115356	 754947	 
0.982	 405617	 115351	 754947	 
0.984	 413458	 115346	 754947	 
0.986	 421250	 115342	 754947	 
0.988	 428994	 115337	 754947	 
0.99	 436688	 115332	 754947	 
0.992	 444330	 115328	 754947	 
0.994	 451920	 115323	 754947	 
0.996	 459455	 115319	 754947	 
0.998	 466936	 115315	 754947	 
1	 474361	 115310	 754947	 
1.002	 481728	 115306	 754947	 
1.004	 489036	 115302	 754947	 
1.006	 496285	 115298	 754947	 
1.008	 503473	 115294	 754947	 
1.01	 510599	 115290	 754947	 
1.012	 517662	 115286	 754947	 
1.014	 524660	 115283	 754947	 
1.016	 531594	 115279	 754947	 
1.018	 538460	 115275	 754947	 
1.02	 545260	 115272	 754947	 
1.022	 551990	 115268	 754947	 
1.024	 558651	 115265	 754947	 
1.026	 565242	 115262	 754947	 
1.028	 571760	 115259	 754947	 
1.03	 578206	 115256	 754947	 
1.032	 584578	 115253	 754947	 
1.034	 590875	 115250	 754947	 
1.036	 597096	 115247	 754947	 
1.038	 603241	 115244	 754947	 
1.04	 609307	 115241	 754947	 
1.042	 615296	 115239	 754947	 
1.044	 621204	 115237	 754947	 
1.046	 627032	 115234	 754947	 
1.048	 632778	 115232	 754947	 
1.05	 638442	 115230	 754947	 
1.052	 644023	 115228	 754947	 
1.054	 649519	 115226	 754947	 
1.056	 654931	 115224	 754947	 
1.058	 660256	 115222	 754947	 
1.06	 665495	 115221	 754947	 
1.062	 670646	 115219	 754947	 
1.064	 675709	 115218	 754947	 
1.066	 680683	 115216	 754947	 
1.068	 685567	 115215	 754947	 
1.07	 690360	 115214	 754947	 
1.072	 695062	 115213	 754947	 
1.074	 699672	 115212	 754947	 
1.076	 704188	 115211	 754947	 
1.078	 708611	 115211	 754947	 
1.08	 712940	 115210	 754947	 
1.082	 717174	 115210	 754947	 
1.084	 721312	 115209	 754947	 
1.086	 725354	 115209	 754947	 
1.088	 729299	 115209	 754947	 
1.09	 733146	 115209	 754947	 
1.092	 736896	 115209	 754947	 
1.094	 740546	 115209	 754947	 
1.096	 744097	 115210	 754947	 
1.098	 747549	 115210	 754947	 
1.1	 750900	 115211	 754947	 
1.102	 754150	 115211	 754947	 
1.104	 757298	 115212	 754947	 
1.106	 760345	 115213	 754947	 
1.108	 763290	 115214	 754947	 
1.11	 766131	 115215	 754947	 
1.112	 768869	 115216	 754947	 
1.114	 771504	 115217	 754947	 
1.116	 774034	 115219	 754947	 
1.118	 776460	 115220	 754947	 
1.12	 778781	 115222	 754947	 
1.122	 780997	 115224	 754947	 
1.124	 783107	 115226	 754947	 
1.126	 785111	 115228	 754947	 
1.128	 787009	 115230	 754947	 
1.13	 788801	 115232	 754947	 
1.132	 790486	 115234	 754947	 
1.134	 792063	 115236	 754947	 
1.136	 793534	 115239	 754947	 
1.138	 794897	 115241	 754947	 
1.14	 796152	 115244	 754947	 
1.142	 797299	 115247	 754947	 
1.144	 798338	 115250	 754947	 
1.146	 799269	 115253	 754947	 
1.148	 800092	 115256	 754947	 
1.15	 800806	 115259	 754947	 
1.152	 801411	 115262	 754947	 
1.154	 801908	 115265	 754947	 
1.156	 802296	 115269	 754947	 
1.158	 802575	 115272	 754947	 
1.16	 802746	 115276	 754947	 
1.162	 802807	 115280	 754947	 
1.164	 802760	 115284	 754947	 
1.166	 802603	 115287	 754947	 
1.168	 802338	 115291	 754947	 
1.17	 801964	 115295	 754947	 
1.172	 801482	 115300	 754947	 
1.174	 800891	 115304	 754947	 
1.176	 800191	 115308	 754947	 
1.178	 799383	 115313	 754947	 
1.18	 798466	 115317	 754947	 
1.182	 797442	 115322	 754947	 
1.184	 796309	 115326	 754947	 
1.186	 795069	 115331	 754947	 
1.188	 793721	 115336	 754947	 
1.19	 792266	 115340	 754947	 
1.192	 790704	 115345	 754947	 
1.194	 789035	 115350	 754947	 
1.196	 787260	 115355	 754947	 
1.198	 785378	 115360	 754947	 
1.2	 783390	 115366	 754947	 
1.202	 781296	 115371	 754947	 
1.204	 779098	 115376	 754947	 
1.206	 776794	 115381	 754947	 
1.208	 774385	 115387	 754947	 
1.21	 771873	 115392	 754947	 
1.212	 769257	 115398	 754947	 
1.214	 766537	 115403	 754947	 
1.216	 763714	 115409	 754947	 
1.218	 760789	 115415	 754947	 
1.22	 757762	 115420	 754947	 
1.222	 754633	 115426	 754947	 
1.224	 751404	 115432	 754947	 
1.226	 748074	 115438	 754947	 
1.228	 744644	 115444	 754947	 
1.23	 741114	 115449	 754947	 
1.232	 737486	 115455	 754947	 
1.234	 733759	 115461	 754947	 
1.236	 729935	 115467	 754947	 
1.238	 726014	 115474	 754947	 
1.24	 721996	 115480	 754947	 
1.242	 717882	 115486	 754947	 
1.244	 713674	 115492	 754947	 
1.246	 709371	 115498	 754947	 
1.248	 704974	 115504	 754947	 
1.25	 700484	 115511	 754947	 
1.252	 695902	 115517	 754947	 
1.254	 691228	 115523	 754947	 
1.256	 686463	 115529	 754947	 
1.258	 681609	 115536	 754947	 
1.26	 676665	 115542	 754947	 
1.262	 671632	 115549	 754947	 
1.264	 666512	 115555	 754947	 
1.266	 661304	 115561	 754947	 
1.268	 656011	 115568	 754947	 
1.27	 650633	 115574	 754947	 
1.272	 645170	 115581	 754947	 
1.274	 639624	 115587	 754947	 
1.276	 633995	 115593	 754947	 
1.278	 628284	 115600	 754947	 
1.28	 622493	 115606	 754947	 
1.282	 616621	 115613	 754947	 
1.284	 610671	 115619	 754947	 
1.286	 604643	 115626	 754947	 
1.288	 598538	 115632	 754947	 
1.29	 592357	 115639	 754947	 
1.292	 586101	 115645	 754947	 
1.294	 579770	 115652	 754947	 
1.296	 573367	 115658	 754947	 
1.298	 566892	 115665	 754947	 
1.3	 560345	 115671	 754947	 
1.302	 553729	 115678	 754947	 
1.304	 547044	 115684	 754947	 
1.306	 540291	 115690	 754947	 
1.308	 533471	 115697	 754947	 
1.31	 526586	 115703	 754947	 
1.312	 519636	 115710	 754947	 
1.314	 512623	 115716	 754947	 
1.316	 505547	 115722	 754947	 
1.318	 498410	 115729	 754947	 
1.32	 491213	 115735	 754947	 
1.322	 483958	 115741	 754947	 
1.324	 476644	 115748	 754947	 
1.326	 469274	 115754	 754947	 
1.328	 461849	 115760	 754947	 
1.33	 454369	 115767	 754947	 
1.332	 446836	 115773	 754947	 
1.334	 439252	 115779	 754947	 
1.336	 431617	 115785	 754947	 
1.338	 423932	 115791	 754947	 
1.34	 416200	 115797	 754947	 
1.342	 408420	 115804	 754947	 
1.344	 400595	 115810	 754947	 
1.346	 392725	 115816	 754947	 
1.348	 384813	 115822	 754947	 
1.35	 376858	 115828	 754947	 
1.352	 368863	 115834	 754947	 
1.354	 360828	 115840	 754947	 
1.356	 352755	 115846	 754947	 
1.358	 344646	 115852	 754947	 
1.36	 336501	 115857	 754947	 
1.362	 328322	 115863	 754947	 
1.364	 320109	 115869	 754947	 
1.366	 311866	 115875	 754947	 
1.368	 303592	 115881	 754947	 
1.37	 295289	 115886	 754947	 
1.372	 286959	 115892	 754947	 
1.374	 278602	 115898	 754947	 
1.376	 270221	 115903	 754947	 
1.378	 261816	 115909	 754947	 
1.38	 253388	 115915	 754947	 
1.382	 244940	 115920	 754947	 
1.384	 236472	 115926	 754947	 
1.386	 227986	 115931	 754947	 
1.388	 219484	 115937	 754947	 
1.39	 210966	 115942	 754947	 
1.392	 202433	 115947	 754947	 
1.394	 193888	 115953	 754947	 
1.396	 185332	 115958	 754947	 
1.398	 176766	 115963	 754947	 
1.4	 168191	 115968	 754947	 
1.402	 159609	 115974	 754947	 
1.404	 151021	 115979	 754947	 
1.406	 142428	 115984	 754947	 
1.408	 133833	 115989	 754947	 
1.41	 125235	 115994	 754947	 
1.412	 116638	 115999	 754947	 
1.414	 108041	 116004	 754947	 
1.416	 99447	 116009	 754947	 
1.418	 90856.8	 116014	 754947	 
1.42	 82271.7	 116018	 754947	 
1.422	 73693.2	 116023	 754947	 
1.424	 65122.7	 116028	 754947	 
1.426	 56561.6	 116033	 754947	 
1.428	 48011.2	 116037	 754947	 
1.43	 39472.9	 116042	 754947	 
1.432	 30948.2	 116047	 754947	 
1.434	 22438.5	 116051	 754947	 
1.436	 13945.5	 116056	 754947	 
1.438	 5472.38	 116060	 754947	 
1.44	 2999.18	 116065	 754947	 
1.442	 9806.01	 116069	 754947	 
1.444	 9806.02	 116074	 754947	 
